,"87020","45","32","57842","35","31","136796","40","36","124415","40","35","131014","43","32","94935","37","31","147338","43","40","142504","37","43"
,"87110","45","32","57877","35","31","137036","40","36","124615","40","35","131100","43","32","94972","37","31","147768","43","40","142907","31","43"
,"87110","45","32","57877","35","31","137036","40","36","124615","40","35","131100","43","32","94972","37","31","147768","43","40","142907","37","43"
,"87124","45","32","57882","35","31","137120","40","36","124670","40","35","131120","43","32","94979","37","31","147938","43","40","142959","35","43"
,"87142","45","32","57890","35","31","137144","40","36","124710","40","35","131134","43","32","94987","37","31","147968","43","40","143024","34","43"
,"87186","45","34","57899","35","31","137276","40","38","124785","40","35","131174","43","34","95002","37","31","148178","43","42","143154","34","43"
,"87202","36","34","57913","44","31","137332","34","38","124825","46","35","131194","38","34","95013","42","31","148286","37","42","143284","43","43"
,"87278","36","34","57937","44","31","137508","34","38","124980","46","35","131294","38","34","95034","42","31","148574","37","42","143557","38","43"
,"87278","36","34","57937","44","31","137508","34","38","124980","46","35","131294","38","34","95034","42","31","148574","37","42","143557","43","43"
,"87358","36","34","57948","44","31","137652","34","38","125075","46","35","131366","38","34","95051","42","31","148802","37","42","143713","40","43"
,"87378","36","34","57960","44","31","137676","34","38","125120","46","35","131394","38","34","95059","42","31","148838","37","42","143778","40","43"
,"87422","36","34","57979","44","31","137836","34","38","125220","46","35","131454","38","34","95077","42","31","149126","37","42","143986","41","43"
,"87422","36","34","57979","44","31","137836","34","38","125220","46","35","131454","38","34","95077","42","31","149126","37","42","143986","43","43"
,"87550","36","34","58009","44","31","138052","34","38","125410","46","35","131586","38","34","95108","42","31","149462","37","42","144337","37","43"
,"87550","36","34","58009","44","31","138052","34","38","125410","46","35","131586","38","34","95108","42","31","149462","37","42","144337","43","43"
,"87578","36","34","58014","44","31","138156","34","38","125470","46","35","131626","38","34","95115","42","31","149642","37","42","144415","41","43"
,"87614","36","32","58040","44","31","138236","34","36","125555","46","35","131674","38","32","95134","42","31","149786","37","40","144610","40","43"
,"87658","45","32","58049","35","31","138368","40","36","125630","40","35","131714","43","32","95149","37","31","149996","43","40","144740","34","43"
,"87658","45","32","58049","35","31","138368","40","36","125630","40","35","131714","43","32","95149","37","31","149996","43","40","144740","37","43"
,"87708","45","32","58067","35","31","138512","40","36","125775","40","35","131764","43","32","95170","37","31","150276","43","40","144961","32","43"
,"87708","45","32","58067","35","31","138512","40","36","125775","40","34","131764","43","32","95170","37","31","150276","43","40","144961","37","42"
,"87762","45","32","58089","35","31","138686","39","36","125867","41","34","131820","43","32","95193","37","31","150586","40","40","145225","40","42"
,"87780","45","32","58097","35","31","138710","39","36","125899","41","34","131834","43","32","95201","37","31","150616","40","40","145321","40","42"
,"87794","45","32","58102","35","31","138788","39","36","125947","41","34","131854","43","32","95208","37","31","150776","40","40","145405","40","42"
,"87794","45","32","58102","35","31","138788","39","36","125947","41","34","131854","43","32","95208","37","31","150776","40","40","145405","40","42"
,"87874","45","32","58124","35","31","138974","39","36","126083","41","34","131924","43","32","95237","37","31","151066","40","40","145789","40","42"
,"87884","45","32","58137","35","31","139022","39","36","126111","41","34","131940","43","32","95245","37","31","151176","40","40","145885","40","42"
,"87898","45","34","58142","35","31","139100","39","34","126159","41","34","131960","43","34","95252","37","31","151336","40","42","145969","40","42"
,"87918","36","34","58154","44","31","139116","42","34","126191","38","34","131988","38","34","95260","42","31","151360","34","42","146077","46","42"
,"87998","36","34","58165","44","31","139204","42","34","126251","38","34","132060","38","34","95277","42","31","151588","34","42","146257","46","42"
,"87998","36","34","58165","44","31","139204","42","34","126251","38","34","132060","38","34","95277","42","31","151588","34","42","146257","46","42"
,"88090","36","34","58203","44","31","139340","42","34","126387","38","34","132180","38","34","95309","42","31","151948","34","42","146725","46","42"
,"88090","36","34","58203","44","31","139340","42","34","126387","38","34","132180","38","34","95309","42","31","151948","34","42","146725","46","42"
,"88170","36","34","58214","44","31","139428","42","34","126447","38","34","132252","38","34","95326","42","31","152176","34","42","146905","46","42"
,"88190","36","34","58226","44","31","139444","42","34","126479","38","34","132280","38","34","95334","42","31","152200","34","42","147013","46","42"
,"88218","36","34","58231","44","31","139500","42","34","126523","38","34","132320","38","34","95341","42","31","152380","34","42","147109","46","42"
,"88234","36","34","58245","44","31","139540","42","34","126543","38","34","132340","38","34","95352","42","31","152464","34","42","147253","46","42"
,"88362","36","34","58275","44","31","139668","42","34","126675","38","34","132472","38","34","95383","42","31","152788","34","42","147661","46","42"
,"88362","36","32","58275","44","31","139668","42","32","126675","38","34","132472","38","32","95383","42","31","152788","34","40","147661","46","42"
,"88376","45","32","58280","35","31","139696","43","32","126719","37","34","132492","43","32","95390","37","31","152948","40","40","147745","40","42"
,"88394","45","32","58288","35","31","139704","43","32","126751","37","34","132506","43","32","95398","37","31","152978","40","40","147841","40","42"
,"88448","45","32","58310","35","31","139768","43","32","126831","37","34","132562","43","32","95421","37","31","153288","40","40","148105","40","42"
,"88448","45","32","58310","35","31","139768","43","32","126831","37","34","132562","43","32","95421","37","31","153288","40","40","148105","40","42"
,"88498","45","32","58328","35","31","139818","43","32","126943","37","34","132612","43","32","95442","37","31","153538","40","40","148405","40","42"
,"88498","45","32","58328","35","31","139818","43","32","126943","37","34","132612","43","32","95442","37","31","153538","40","40","148405","40","42"
,"88542","45","32","58337","35","31","139862","43","32","127003","37","34","132652","43","32","95457","37","31","153738","40","40","148573","40","42"
,"88570","45","32","58358","35","31","139890","43","32","127055","37","34","132682","43","32","95473","37","31","153878","40","40","148765","40","42"
,"88584","45","32","58363","35","31","139918","43","32","127099","37","34","132702","43","32","95480","37","31","154038","40","40","148849","40","42"
,"88584","45","32","58363","35","31","139918","43","32","127099","37","34","132702","43","32","95480","37","31","154038","40","40","148849","40","42"
,"88664","45","34","58385","35","31","139984","43","34","127227","37","34","132772","43","34","95509","37","31","154328","40","42","149233","40","42"
,"88664","36","34","58385","44","31","139984","42","34","127227","38","34","132772","38","34","95509","42","31","154328","34","42","149233","46","42"
,"88708","36","34","58404","44","31","140080","42","34","127291","38","34","132832","38","34","95527","42","31","154592","34","42","149473","46","42"
,"88728","36","34","58416","44","31","140096","42","34","127323","38","34","132860","38","34","95535","42","31","154616","34","42","149581","46","42"
,"88808","36","34","58427","44","31","140184","42","34","127383","38","34","132932","38","34","95552","42","31","154844","34","42","149761","46","42"
,"88808","36","34","58427","44","31","140184","42","34","127383","38","34","132932","38","34","95552","42","31","154844","34","42","149761","46","42"
,"88884","36","34","58451","44","31","140280","42","34","127499","38","34","133032","38","34","95573","42","31","155120","34","42","150085","46","42"
,"88900","36","34","58465","44","31","140320","42","34","127519","38","34","133052","38","34","95584","42","31","155204","34","42","150229","46","42"
,"88980","36","34","58476","44","31","140408","42","34","127579","38","34","133124","38","34","95601","42","31","155432","34","42","150409","46","42"
,"89000","36","34","58488","44","31","140424","42","34","127611","38","34","133152","38","34","95609","42","31","155456","34","42","150517","46","42"
,"89028","36","34","58493","44","31","140480","42","34","127655","38","34","133192","38","34","95616","42","31","155636","34","42","150613","46","42"
,"89028","36","32","58493","44","31","140480","42","32","127655","38","34","133192","38","32","95616","42","31","155636","34","40","150613","46","42"
,"89118","45","32","58528","35","31","140566","43","32","127803","37","34","133278","43","32","95653","37","31","156036","40","40","151093","40","42"
,"89118","45","32","58528","35","31","140566","43","32","127803","37","34","133278","43","32","95653","37","31","156036","40","40","151093","40","42"
,"89132","45","32","58533","35","31","140594","43","32","127847","37","34","133298","43","32","95660","37","31","156196","40","40","151177","40","42"
,"89150","45","32","58541","35","31","140602","43","32","127879","37","34","133312","43","32","95668","37","31","156226","40","40","151273","40","42"
,"89194","45","32","58550","35","31","140646","43","32","127939","37","34","133352","43","32","95683","37","31","156426","40","40","151441","40","42"
,"89204","45","32","58563","35","31","140666","43","32","127959","37","34","133368","43","32","95691","37","31","156536","40","40","151537","40","42"
,"89254","45","32","58581","35","31","140716","43","32","128071","37","34","133418","43","32","95712","37","31","156786","40","40","151837","40","42"
,"89254","45","32","58581","35","31","140716","43","32","128071","37","34","133418","43","32","95712","37","31","156786","40","40","151837","40","42"
,"89298","45","32","58590","35","31","140760","43","32","128131","37","34","133458","43","32","95727","37","31","156986","40","40","152005","40","42"
,"89316","45","32","58598","35","31","140768","43","32","128163","37","34","133472","43","32","95735","37","31","157016","40","40","152101","40","42"
,"89340","45","34","58616","35","31","140816","43","34","128227","37","34","133508","43","34","95750","37","31","157286","40","42","152281","40","42"
,"89340","36","34","58616","44","31","140816","42","34","128227","38","34","133508","38","34","95750","42","31","157286","34","42","152281","46","42"
,"89468","36","34","58646","44","31","140944","42","34","128359","38","34","133640","38","34","95781","42","31","157610","34","42","152689","46","42"
,"89468","36","34","58646","44","31","140944","42","34","128359","38","34","133640","38","34","95781","42","31","157610","34","42","152689","46","42"
,"89496","36","34","58651","44","31","141000","42","34","128403","38","34","133680","38","34","95788","42","31","157790","34","42","152785","46","42"
,"89532","36","34","58677","44","31","141056","42","34","128455","38","34","133728","38","34","95807","42","31","157898","34","42","153037","46","42"
,"89612","36","34","58688","44","31","141144","42","34","128515","38","34","133800","38","34","95824","42","31","158126","34","42","153217","46","42"
,"89612","36","34","58688","44","31","141144","42","34","128515","38","34","133800","38","34","95824","42","31","158126","34","42","153217","46","42"
,"89688","36","34","58712","44","31","141240","42","34","128631","38","34","133900","38","34","95845","42","31","158402","34","42","153541","46","42"
,"89688","36","34","58712","44","31","141240","42","34","128631","38","34","133900","38","34","95845","42","31","158402","34","42","153541","46","42"
,"89784","36","34","58737","44","32","141368","42","34","128711","38","33","133992","38","34","95873","42","32","158714","34","42","153865","46","43"
,"89816","41","36","58755","39","32","141384","40","32","128735","40","33","134020","39","32","95889","41","32","158750","37","40","153930","40","43"
,"89858","31","36","58765","49","32","141412","43","32","128768","37","33","134044","46","32","95899","34","32","158920","43","40","153982","35","43"
,"89858","31","36","58765","49","32","141412","43","32","128768","37","33","134044","46","32","95899","34","32","158920","43","40","153982","37","43"
,"90026","31","36","58833","49","32","141478","43","32","128864","37","33","134120","46","32","95951","34","32","159240","43","40","154281","31","43"
,"90044","31","36","58863","49","32","141498","43","32","128879","37","33","134136","46","32","95967","34","32","159350","43","40","154385","37","43"
,"90086","31","36","58873","49","32","141526","43","32","128912","37","33","134160","46","32","95977","34","32","159520","43","40","154437","35","43"
,"90116","31","36","58897","49","32","141534","43","32","128936","37","33","134174","46","32","95993","34","32","159550","43","40","154502","34","43"
,"90230","31","36","58921","49","32","141578","43","32","128981","37","33","134220","46","32","96017","34","32","159760","43","40","154632","34","43"
,"90230","31","36","58921","49","32","141578","43","32","128981","37","33","134220","46","32","96017","34","32","159760","43","40","154632","37","43"
,"90344","31","36","59005","49","32","141648","43","32","129080","37","33","134290","46","32","96071","34","32","160150","43","40","154957","32","43"
,"90344","31","36","59005","49","32","141648","43","32","129080","37","33","134290","46","32","96071","34","32","160150","43","40","154957","37","43"
,"90458","31","34","59029","49","32","141692","43","34","129125","37","33","134336","46","34","96095","34","32","160360","43","42","155087","34","43"
,"90490","41","34","59047","39","32","141708","40","34","129149","40","33","134364","39","34","96111","41","32","160396","37","42","155152","40","43"
,"90518","41","34","59057","39","32","141764","40","34","129182","40","33","134404","39","34","96125","41","32","160576","37","42","155230","41","43"
,"90534","41","34","59085","39","32","141796","40","34","129203","40","33","134424","39","34","96147","41","32","160684","37","42","155360","43","43"
,"90682","41","34","59135","39","32","141924","40","34","129302","40","33","134560","39","34","96207","41","32","161020","37","42","155711","37","43"
,"90682","41","34","59135","39","32","141924","40","34","129302","40","33","134560","39","34","96207","41","32","161020","37","42","155711","43","43"
,"90710","41","34","59145","39","32","141980","40","34","129335","40","33","134600","39","34","96221","41","32","161200","37","42","155789","41","43"
,"90742","41","34","59163","39","32","141996","40","34","129359","40","33","134628","39","34","96237","41","32","161236","37","42","155854","40","43"
,"90842","41","34","59211","39","32","142116","40","34","129425","40","33","134724","39","34","96291","41","32","161572","37","42","156140","40","43"
,"90842","41","34","59211","39","32","142116","40","34","129425","40","33","134724","39","34","96291","41","32","161572","37","42","156140","43","43"
,"90934","41","34","59251","39","32","142212","40","34","129512","40","33","134824","39","34","96333","41","32","161860","37","42","156413","38","43"
,"90934","41","32","59251","39","32","142212","40","32","129512","40","33","134824","39","32","96333","41","32","161860","37","40","156413","43","43"
,"90980","51","32","59267","29","32","142256","43","32","129557","37","33","134870","46","32","96357","34","32","162070","43","40","156543","34","43"
,"91018","51","32","59299","29","32","142284","43","32","129596","37","33","134900","46","32","96389","34","32","162210","43","40","156712","34","43"
,"91032","51","32","59309","29","32","142312","43","32","129629","37","33","134924","46","32","96399","34","32","162380","43","40","156764","35","43"
,"91032","51","32","59309","29","32","142312","43","32","129629","37","33","134924","46","32","96399","34","32","162380","43","40","156764","37","43"
,"91118","51","32","59347","29","32","142378","43","32","129725","37","33","135000","46","32","96451","34","32","162700","43","40","157063","31","43"
,"91118","51","32","59347","29","32","142378","43","32","129725","37","33","135000","46","32","96451","34","32","162700","43","40","157063","37","43"
,"91148","51","32","59377","29","32","142426","43","32","129773","37","33","135040","46","32","96477","34","32","162980","43","40","157219","35","43"
,"91170","51","32","59389","29","32","142434","43","32","129797","37","33","135054","46","32","96493","34","32","163010","43","40","157284","34","43"
,"91216","51","32","59405","29","32","142478","43","32","129842","37","33","135100","46","32","96517","34","32","163220","43","40","157414","34","43"
,"91216","51","32","59405","29","32","142478","43","32","129842","37","33","135100","46","32","96517","34","32","163220","43","40","157414","37","43"
,"91270","51","34","59437","29","32","142528","43","34","129926","37","33","135154","46","34","96555","34","32","163500","43","42","157635","32","43"
,"91286","41","34","59465","39","32","142560","40","34","129947","40","33","135174","39","34","96577","41","32","163608","37","42","157765","43","43"
,"91370","41","34","59485","39","32","142648","40","34","129992","40","33","135250","39","34","96609","41","32","163836","37","42","157921","40","43"
,"91402","41","34","59503","39","32","142664","40","34","130016","40","33","135278","39","34","96625","41","32","163872","37","42","157986","40","43"
,"91430","41","34","59513","39","32","142720","40","34","130049","40","33","135318","39","34","96639","41","32","164052","37","42","158064","41","43"
,"91430","41","34","59513","39","32","142720","40","34","130049","40","33","135318","39","34","96639","41","32","164052","37","42","158064","43","43"
,"91594","41","34","59591","39","32","142880","40","34","130169","40","33","135474","39","34","96721","41","32","164496","37","42","158545","37","43"
,"91594","41","34","59591","39","32","142880","40","34","130169","40","33","135474","39","34","96721","41","32","164496","37","42","158545","43","43"
,"91622","41","34","59601","39","32","142936","40","34","130202","40","33","135514","39","34","96735","41","32","164676","37","42","158623","41","43"
,"91654","41","34","59619","39","32","142952","40","34","130226","40","33","135542","39","34","96751","41","32","164712","37","42","158688","40","43"
,"91738","41","34","59639","39","32","143040","40","34","130271","40","33","135618","39","34","96783","41","32","164940","37","42","158844","40","43"
,"91754","41","36","59667","39","32","143072","40","36","130292","40","33","135638","39","32","96805","41","32","165048","37","40","158974","43","43"
,"91850","31","36","59721","49","32","143204","34","36","130385","46","33","135692","46","32","96843","34","32","165328","43","40","159195","32","43"
,"91850","31","36","59721","49","32","143204","34","36","130385","46","33","135692","46","32","96843","34","32","165328","43","40","159195","37","43"
,"91964","31","36","59745","49","32","143312","34","36","130442","46","33","135738","46","32","96867","34","32","165538","43","40","159325","34","43"
,"91994","31","36","59769","49","32","143330","34","36","130469","46","33","135752","46","32","96883","34","32","165568","43","40","159390","34","43"
,"92054","31","36","59809","49","32","143450","34","36","130529","46","33","135792","46","32","96909","34","32","165848","43","40","159546","35","43"
,"92054","31","36","59809","49","32","143450","34","36","130529","46","33","135792","46","32","96909","34","32","165848","43","40","159546","37","43"
,"92222","31","36","59877","49","32","143612","34","36","130643","46","33","135868","46","32","96961","34","32","166168","43","40","159845","31","43"
,"92222","31","36","59877","49","32","143612","34","36","130643","46","33","135868","46","32","96961","34","32","166168","43","40","159845","37","43"
,"92264","31","36","59887","49","32","143690","34","36","130679","46","33","135892","46","32","96971","34","32","166338","43","40","159897","35","43"
,"92312","31","36","59941","49","32","143750","34","36","130730","46","33","135922","46","32","97003","34","32","166478","43","40","160066","34","43"
,"92426","31","34","59965","49","32","143858","34","34","130787","46","33","135968","46","34","97027","34","32","166688","43","42","160196","34","43"
,"92426","41","34","59965","39","32","143858","40","34","130787","40","33","135968","39","34","97027","41","32","166688","37","42","160196","43","43"
,"92518","41","34","60005","39","32","143954","40","34","130874","40","33","136068","39","34","97069","41","32","166976","37","42","160469","38","43"
,"92518","41","34","60005","39","32","143954","40","34","130874","40","33","136068","39","34","97069","41","32","166976","37","42","160469","43","43"
,"92618","41","34","60053","39","32","144074","40","34","130940","40","33","136164","39","34","97123","41","32","167312","37","42","160755","40","43"
,"92650","41","34","60071","39","31","144090","40","34","130964","40","34","136192","39","34","97139","41","33","167348","37","42","160820","40","44"
,"92678","36","34","60076","44","31","144146","42","34","131008","38","34","136232","43","34","97160","37","33","167540","40","42","160890","38","44"
,"92678","36","34","60076","44","31","144146","42","34","131008","38","34","136232","43","34","97160","37","33","167540","40","42","160890","40","44"
,"92806","36","34","60106","44","31","144274","42","34","131140","38","34","136372","43","34","97247","37","33","167888","40","42","161212","31","44"
,"92822","36","34","60120","44","31","144314","42","34","131160","38","34","136404","43","34","97271","37","33","168020","40","42","161310","39","44"
,"92850","36","34","60125","44","31","144370","42","34","131204","38","34","136444","43","34","97292","37","33","168212","40","42","161380","38","44"
,"92870","36","32","60137","44","31","144386","42","36","131236","38","34","136472","43","36","97316","37","33","168248","40","44","161422","35","44"
,"92914","45","32","60146","35","31","144512","39","36","131300","41","34","136580","38","36","97367","42","33","168472","31","44","161576","42","44"
,"92914","45","32","60146","35","31","144512","39","36","131300","41","34","136580","38","36","97367","42","33","168472","34","44","161576","46","44"
,"92974","45","32","60177","35","31","144698","39","36","131448","41","34","136760","38","36","97463","42","33","168836","30","44","162010","38","44"
,"92974","45","32","60177","35","31","144698","39","36","131448","41","34","136760","38","36","97463","42","33","168836","34","44","162010","46","44"
,"93018","45","32","60186","35","31","144824","39","36","131512","41","34","136868","38","36","97514","42","33","169060","31","44","162164","42","44"
,"93036","45","32","60194","35","31","144848","39","36","131544","41","34","136910","38","36","97538","42","33","169088","34","44","162220","41","44"
,"93050","45","32","60199","35","31","144926","39","36","131592","41","34","136970","38","36","97559","42","33","169256","31","44","162304","44","44"
,"93060","45","32","60212","35","31","144974","39","36","131620","41","34","137000","38","36","97592","42","33","169340","33","44","162458","45","44"
,"93140","45","32","60234","35","31","145160","39","36","131756","41","34","137198","38","36","97685","42","33","169676","31","44","162808","37","44"
,"93140","45","32","60234","35","31","145160","39","36","131756","41","34","137198","38","36","97685","42","33","169676","34","44","162808","46","44"
,"93154","45","34","60239","35","31","145238","39","34","131804","41","34","137258","38","34","97706","42","33","169844","31","42","162892","44","44"
,"93174","36","34","60251","44","31","145254","42","34","131836","38","34","137286","43","34","97730","37","33","169880","40","42","162934","35","44"
,"93270","36","34","60276","44","31","145382","42","34","131916","38","34","137398","43","34","97799","37","33","170252","40","42","163172","35","44"
,"93270","36","34","60276","44","31","145382","42","34","131916","38","34","137398","43","34","97799","37","33","170252","40","42","163172","40","44"
,"93346","36","34","60300","44","31","145478","42","34","132032","38","34","137498","43","34","97862","37","33","170552","40","42","163424","33","44"
,"93346","36","34","60300","44","31","145478","42","34","132032","38","34","137498","43","34","97862","37","33","170552","40","42","163424","40","44"
,"93426","36","34","60311","44","31","145566","42","34","132092","38","34","137578","43","34","97907","37","33","170792","40","42","163564","36","44"
,"93462","36","34","60337","44","31","145622","42","34","132144","38","34","137638","43","34","97955","37","33","170960","40","42","163704","34","44"
,"93490","36","34","60342","44","31","145678","42","34","132188","38","34","137678","43","34","97976","37","33","171152","40","42","163774","38","44"
,"93490","36","34","60342","44","31","145678","42","34","132188","38","34","137678","43","34","97976","37","33","171152","40","42","163774","40","44"
,"93618","36","34","60372","44","31","145806","42","34","132320","38","34","137818","43","34","98063","37","33","171500","40","42","164096","31","44"
,"93618","36","32","60372","44","31","145806","42","32","132320","38","34","137818","43","32","98063","37","33","171500","40","40","164096","40","44"
,"93642","45","32","60390","35","31","145854","43","32","132384","37","34","137858","48","32","98102","32","33","171780","45","40","164250","32","44"
,"93660","45","32","60398","35","31","145862","43","32","132416","37","34","137874","48","32","98123","32","33","171810","45","40","164292","30","44"
,"93704","45","32","60407","35","31","145906","43","32","132476","37","34","137920","48","32","98159","32","33","172030","45","40","164418","32","44"
,"93704","45","32","60407","35","31","145906","43","32","132476","37","34","137920","48","32","98159","32","33","172030","45","40","164418","35","44"
,"93754","45","32","60425","35","31","145956","43","32","132588","37","34","137978","48","32","98210","32","33","172320","45","40","164614","28","44"
,"93764","45","32","60438","35","31","145976","43","32","132608","37","34","137994","48","32","98234","32","33","172430","45","40","164712","34","44"
,"93808","45","32","60447","35","31","146020","43","32","132668","37","34","138040","48","32","98270","32","33","172650","45","40","164838","32","44"
,"93826","45","32","60455","35","31","146028","43","32","132700","37","34","138056","48","32","98291","32","33","172680","45","40","164880","30","44"
,"93840","45","32","60460","35","31","146056","43","32","132744","37","34","138080","48","32","98306","32","33","172850","45","40","164936","33","44"
,"93840","45","32","60460","35","31","146056","43","32","132744","37","34","138080","48","32","98306","32","33","172850","45","40","164936","35","44"
,"93930","45","34","60495","35","31","146142","43","34","132892","37","34","138176","48","34","98402","32","33","173300","45","42","165300","26","44"
,"93930","36","34","60495","44","31","146142","42","34","132892","38","34","138176","43","34","98402","37","33","173300","40","42","165300","40","44"
,"93958","36","34","60500","44","31","146198","42","34","132936","38","34","138216","43","34","98423","37","33","173492","40","42","165370","38","44"
,"93978","36","34","60512","44","31","146214","42","34","132968","38","34","138244","43","34","98447","37","33","173528","40","42","165412","35","44"
,"94058","36","34","60523","44","31","146302","42","34","133028","38","34","138324","43","34","98492","37","33","173768","40","42","165552","36","44"
,"94074","36","34","60537","44","31","146342","42","34","133048","38","34","138356","43","34","98516","37","33","173900","40","42","165650","39","44"
,"94150","36","34","60561","44","31","146438","42","34","133164","38","34","138456","43","34","98579","37","33","174200","40","42","165902","33","44"
,"94150","36","34","60561","44","31","146438","42","34","133164","38","34","138456","43","34","98579","37","33","174200","40","42","165902","40","44"
,"94230","36","34","60572","44","31","146526","42","34","133224","38","34","138536","43","34","98624","37","33","174440","40","42","166042","36","44"
,"94250","36","34","60584","44","31","146542","42","34","133256","38","34","138564","43","34","98648","37","33","174476","40","42","166084","35","44"
,"94294","36","34","60603","44","31","146638","42","34","133320","38","34","138636","43","34","98693","37","33","174800","40","42","166252","37","44"
,"94294","36","32","60603","44","31","146638","42","32","133320","38","34","138636","43","32","98693","37","33","174800","40","40","166252","40","44"
,"94374","45","32","60625","35","31","146704","43","32","133448","37","34","138716","48","32","98765","32","33","175140","45","40","166518","27","44"
,"94374","45","32","60625","35","31","146704","43","32","133448","37","34","138716","48","32","98765","32","33","175140","45","40","166518","35","44"
,"94388","45","32","60630","35","31","146732","43","32","133492","37","34","138740","48","32","98780","32","33","175310","45","40","166574","33","44"
,"94416","45","32","60651","35","31","146760","43","32","133544","37","34","138772","48","32","98825","32","33","175450","45","40","166714","29","44"
,"94460","45","32","60660","35","31","146804","43","32","133604","37","34","138818","48","32","98861","32","33","175670","45","40","166840","32","44"
,"94460","45","32","60660","35","31","146804","43","32","133604","37","34","138818","48","32","98861","32","33","175670","45","40","166840","35","44"
,"94510","45","32","60678","35","31","146854","43","32","133716","37","34","138876","48","32","98912","32","33","175960","45","40","167036","28","44"
,"94510","45","32","60678","35","31","146854","43","32","133716","37","34","138876","48","32","98912","32","33","175960","45","40","167036","35","44"
,"94564","45","32","60700","35","31","146918","43","32","133796","37","34","138938","48","32","98972","32","33","176290","45","40","167260","31","44"
,"94582","45","32","60708","35","31","146926","43","32","133828","37","34","138954","48","32","98993","32","33","176320","45","40","167302","30","44"
,"94596","45","34","60713","35","31","146954","43","34","133872","37","33","138978","48","34","99008","32","32","176490","45","42","167358","33","43"
,"94596","36","34","60713","44","31","146954","40","34","133872","40","33","138978","39","34","99008","41","32","176490","37","42","167358","43","43"
,"94724","36","34","60743","44","31","147082","40","34","133971","40","33","139114","39","34","99068","41","32","176826","37","42","167709","37","43"
,"94740","36","34","60757","44","31","147114","40","34","133992","40","33","139134","39","34","99090","41","32","176934","37","42","167839","43","43"
,"94768","36","34","60762","44","31","147170","40","34","134025","40","33","139174","39","34","99104","41","32","177114","37","42","167917","41","43"
,"94788","36","34","60774","44","31","147186","40","34","134049","40","33","139202","39","34","99120","41","32","177150","37","42","167982","40","43"
,"94868","36","34","60785","44","31","147274","40","34","134094","40","33","139278","39","34","99152","41","32","177378","37","42","168138","40","43"
,"94868","36","34","60785","44","31","147274","40","34","134094","40","33","139278","39","34","99152","41","32","177378","37","42","168138","43","43"
,"94960","36","34","60823","44","31","147402","40","34","134202","40","33","139398","39","34","99216","41","32","177774","37","42","168541","38","43"
,"94960","36","34","60823","44","31","147402","40","34","134202","40","33","139398","39","34","99216","41","32","177774","37","42","168541","43","43"
,"95040","36","34","60834","44","31","147490","40","34","134247","40","33","139474","39","34","99248","41","32","178002","37","42","168697","40","43"
,"95060","36","32","60846","44","31","147506","40","36","134271","40","33","139502","39","32","99264","41","32","178038","37","40","168762","40","43"
,"95074","45","32","60851","35","31","147584","34","36","134307","46","33","139526","46","32","99274","34","32","178208","43","40","168814","35","43"
,"95084","45","32","60864","35","31","147626","34","36","134331","46","33","139542","46","32","99290","34","32","178318","43","40","168918","37","43"
,"95164","45","32","60886","35","31","147788","34","36","134445","46","33","139618","46","32","99342","34","32","178638","43","40","169217","31","43"
,"95164","45","32","60886","35","31","147788","34","36","134445","46","33","139618","46","32","99342","34","32","178638","43","40","169217","37","43"
,"95178","45","32","60891","35","31","147866","34","36","134481","46","33","139642","46","32","99352","34","32","178808","43","40","169269","35","43"
,"95196","45","32","60899","35","31","147884","34","36","134508","46","33","139656","46","32","99368","34","32","178838","43","40","169334","34","43"
,"95250","45","32","60921","35","31","148034","34","36","134589","46","33","139718","46","32","99408","34","32","179158","43","40","169568","34","43"
,"95250","45","32","60921","35","31","148034","34","36","134589","46","33","139718","46","32","99408","34","32","179158","43","40","169568","37","43"
,"95300","45","32","60939","35","31","148166","34","36","134682","46","33","139772","46","32","99446","34","32","179438","43","40","169789","32","43"
,"95300","45","32","60939","35","31","148166","34","36","134682","46","33","139772","46","32","99446","34","32","179438","43","40","169789","37","43"
,"95344","45","34","60948","35","31","148274","34","34","134739","46","33","139818","46","34","99470","34","32","179648","43","42","169919","34","43"
,"95380","36","34","60974","44","31","148322","40","34","134784","40","33","139866","39","34","99508","41","32","179792","37","42","170114","40","43"
,"95408","36","34","60979","44","31","148378","40","34","134817","40","33","139906","39","34","99522","41","32","179972","37","42","170192","41","43"
,"95408","36","34","60979","44","31","148378","40","34","134817","40","33","139906","39","34","99522","41","32","179972","37","42","170192","43","43"
,"95536","36","34","61009","44","31","148506","40","34","134916","40","33","140042","39","34","99582","41","32","180308","37","42","170543","37","43"
,"95536","36","34","61009","44","31","148506","40","34","134916","40","33","140042","39","34","99582","41","32","180308","37","42","170543","43","43"
,"95580","36","34","61028","44","31","148594","40","34","134970","40","33","140102","39","34","99618","41","32","180596","37","42","170751","41","43"
,"95600","36","34","61040","44","31","148610","40","34","134994","40","33","140130","39","34","99634","41","32","180632","37","42","170816","40","43"
,"95680","36","34","61051","44","31","148698","40","34","135039","40","33","140206","39","34","99666","41","32","180860","37","42","170972","40","43"
,"95680","36","34","61051","44","31","148698","40","34","135039","40","33","140206","39","34","99666","41","32","180860","37","42","170972","43","43"
,"95756","36","34","61075","44","31","148794","40","34","135126","40","33","140306","39","34","99708","41","32","181148","37","42","171245","38","43"
,"95772","36","32","61089","44","31","148826","40","36","135147","40","33","140326","39","32","99730","41","32","181256","37","40","171375","43","43"
