,"108917.99999999553","41","42.4","46772","37","31","114727.00000000578","40","42.8","52278","40","33","23269.600000002207","39","30.2","126585","41","42","124583.99999999502","40","42.4","51321","39","31"
,"108992.3999999955","43","42.4","46781","37","31","114855.0000000058","39","42.8","52302","40","33","23271.200000002213","39","30.2","126669","41","42","124645.999999995","41","42.4","51327","39","31"
,"109289.99999999536","40","42.4","46803","37","31","115136.60000000587","40","42.8","52371","40","33","23276.600000002232","39","30.2","126981","41","42","124993.19999999483","40","42.4","51352","39","31"
,"109289.99999999536","43","42.4","46803","37","31","115136.60000000587","40","42.8","52371","40","33","23276.600000002232","39","30.2","126981","41","42","124993.19999999483","41","42.4","51352","39","31"
,"109550.39999999524","40","42.4","46825","37","31","115456.60000000594","39","42.8","52449","40","33","23280.800000002248","39","30.2","127245","41","42","125303.19999999469","39","42.4","51377","39","31"
,"109550.39999999524","43","42.4","46825","37","31","115456.60000000594","40","42.8","52449","40","33","23280.800000002248","39","30.2","127245","41","42","125303.19999999469","41","42.4","51377","39","31"
,"109748.79999999514","40","42.4","46842","37","31","115687.000000006","40","42.8","52506","40","33","23284.20000000226","39","30.2","127401","41","42","125588.39999999455","40","42.4","51393","39","31"
,"109922.39999999506","43","42.4","46856","37","31","115866.20000000604","39","42.8","52542","40","33","23287.800000002273","39","30.2","127641","41","42","125712.3999999945","41","42.4","51408","39","31"
,"109996.79999999503","41","42.2","46863","37","31","115968.60000000606","40","43","52569","40","33","23289.60000000228","39","30.2","127725","41","42","125885.99999999441","40","42.2","51419","39","31"
,"109996.79999999503","43","42.2","46863","37","31","115968.60000000606","40","43","52569","40","33","23289.60000000228","39","30.2","127725","41","42","125885.99999999441","41","42.2","51419","39","31"
,"110374.99999999494","39","42.2","46895","37","31","116410.60000000606","38","43","52677","40","33","23295.4000000023","39","30.2","128061","41","42","126312.99999999431","40","42.2","51449","39","31"
,"110374.99999999494","43","42.2","46895","37","31","116410.60000000606","40","43","52677","40","33","23295.4000000023","39","30.2","128061","41","42","126312.99999999431","41","42.2","51449","39","31"
,"110545.7999999949","41","42.2","46907","37","31","116566.60000000606","40","43","52716","40","33","23299.200000002314","39","30.2","128301","41","42","126544.79999999425","40","42.2","51469","39","31"
,"110618.99999999488","43","42.2","46916","37","31","116683.60000000606","38","43","52740","40","33","23300.80000000232","39","30.2","128385","41","42","126605.79999999424","41","42.2","51475","39","31"
,"110814.19999999483","40","42.2","46933","37","31","116917.60000000606","40","43","52797","40","33","23304.200000002333","39","30.2","128541","41","42","126886.39999999417","40","42.2","51491","39","31"
,"110814.19999999483","43","42.2","46933","37","31","116917.60000000606","40","43","52797","40","33","23304.200000002333","39","30.2","128541","41","42","126886.39999999417","41","42.2","51491","39","31"
,"111070.39999999477","40","42.2","46955","37","31","117229.60000000606","38","43","52875","40","33","23308.400000002348","39","30.2","128805","41","42","127203.5999999941","40","42.2","51516","39","31"
,"111167.99999999475","43","42.2","46960","37","31","117281.60000000606","40","43","52887","40","33","23310.400000002355","39","30.2","128961","41","42","127264.59999999408","41","42.2","51525","39","31"
,"111363.1999999947","40","42.2","46977","37","31","117515.60000000606","40","43","52944","40","33","23313.800000002368","39","30.2","129117","41","42","127545.19999999402","40","42.2","51541","39","31"
,"111436.39999999468","43","42.4","46986","37","31","117632.60000000606","38","42.8","52968","40","33","23315.400000002373","39","30.2","129201","41","42","127606.199999994","41","42.4","51547","39","31"
,"111510.79999999465","41","42.4","46993","37","31","117735.00000000608","40","42.8","52995","40","33","23317.20000000238","39","30.2","129285","41","42","127779.79999999392","40","42.4","51558","39","31"
,"111510.79999999465","43","42.4","46993","37","31","117735.00000000608","40","42.8","52995","40","33","23317.20000000238","39","30.2","129285","41","42","127779.79999999392","41","42.4","51558","39","31"
,"111994.39999999442","39","42.4","47030","37","31","118234.2000000062","39","42.8","53115","40","33","23325.00000000241","39","30.2","129777","41","42","128263.3999999937","39","42.4","51597","39","31"
,"111994.39999999442","43","42.4","47030","37","31","118234.2000000062","40","42.8","53115","40","33","23325.00000000241","39","30.2","129777","41","42","128263.3999999937","41","42.4","51597","39","31"
,"112068.79999999439","41","42.4","47037","37","31","118336.60000000622","40","42.8","53142","40","33","23326.800000002415","39","30.2","129861","41","42","128436.99999999361","40","42.4","51608","39","31"
,"112143.19999999435","43","42.4","47046","37","31","118464.60000000625","39","42.8","53166","40","33","23328.40000000242","39","30.2","129945","41","42","128498.99999999358","41","42.4","51614","39","31"
,"112341.59999999426","40","42.4","47063","37","31","118695.0000000063","40","42.8","53223","40","33","23331.800000002433","39","30.2","130101","41","42","128784.19999999345","40","42.4","51630","39","31"
,"112440.79999999421","43","42.4","47068","37","31","118746.20000000631","40","42.8","53235","40","33","23333.80000000244","39","30.2","130257","41","42","128846.19999999342","41","42.4","51639","39","31"
,"112701.19999999409","40","42.4","47090","37","31","119066.20000000639","39","42.8","53313","40","33","23338.000000002456","39","30.2","130521","41","42","129156.19999999327","39","42.4","51664","39","31"
,"112701.19999999409","43","42.4","47090","37","31","119066.20000000639","40","42.8","53313","40","33","23338.000000002456","39","30.2","130521","41","42","129156.19999999327","41","42.4","51664","39","31"
,"112899.599999994","40","42.2","47107","37","31","119296.60000000644","40","43","53370","40","33","23341.400000002468","39","30.2","130677","41","42","129441.39999999314","40","42.2","51680","39","31"
,"112972.79999999398","43","42.2","47116","37","31","119413.60000000644","38","43","53394","40","33","23343.000000002474","39","30.2","130761","41","42","129502.39999999313","41","42.2","51686","39","31"
,"113143.59999999394","41","42.2","47128","37","31","119569.60000000644","40","43","53433","40","33","23346.800000002488","39","30.2","131001","41","42","129734.19999999307","40","42.2","51706","39","31"
,"113143.59999999394","43","42.2","47128","37","31","119569.60000000644","40","43","53433","40","33","23346.800000002488","39","30.2","131001","41","42","129734.19999999307","41","42.2","51706","39","31"
,"113521.79999999385","39","42.2","47160","37","31","120011.60000000644","38","43","53541","40","33","23352.60000000251","39","30.2","131337","41","42","130161.19999999297","40","42.2","51736","39","31"
,"113521.79999999385","43","42.2","47160","37","31","120011.60000000644","40","43","53541","40","33","23352.60000000251","39","30.2","131337","41","42","130161.19999999297","41","42.2","51736","39","31"
,"113594.99999999383","41","42.2","47167","37","31","120115.60000000644","40","43","53568","40","33","23354.400000002515","39","30.2","131421","41","42","130331.99999999293","40","42.2","51747","39","31"
,"113765.79999999379","43","42.2","47181","37","31","120284.60000000644","38","43","53604","40","33","23358.00000000253","39","30.2","131661","41","42","130453.9999999929","41","42.2","51762","39","31"
,"113960.99999999374","40","42.2","47198","37","31","120518.60000000644","40","43","53661","40","34","23361.40000000254","39","30.2","131817","41","43","130734.59999999283","40","42.2","51778","39","31"
,"113960.99999999374","43","42.2","47198","37","31","120518.60000000644","41","43","53661","39","34","23361.40000000254","39","30.2","131817","41","43","130734.59999999283","41","42.2","51778","39","31"
,"114217.19999999368","40","42.2","47220","37","31","120830.60000000644","39","43","53765","39","34","23365.600000002556","39","30.2","132090","40","43","131051.79999999277","40","42.2","51803","39","31"
,"114217.19999999368","43","42","47220","37","31","120830.60000000644","41","42.8","53765","39","34","23365.600000002556","39","30.2","132090","41","43","131051.79999999277","41","42","51803","39","31"
,"114541.19999999368","43","42","47242","37","31","121125.0000000065","41","42.8","53853","39","34","23371.000000002576","39","30.2","132389","38","43","131399.79999999277","41","42","51828","39","31"
,"114613.19999999368","43","42","47251","37","31","121253.00000000653","40","42.8","53885","39","34","23372.60000000258","39","30.2","132480","41","43","131459.79999999277","41","42","51834","39","31"
,"114709.19999999368","43","42","47258","37","31","121355.40000000656","41","42.8","53921","39","34","23374.400000002588","39","30.2","132571","41","43","131639.79999999277","41","42","51845","39","31"
,"114709.19999999368","43","42","47258","37","31","121355.40000000656","41","42.8","53921","39","34","23374.400000002588","39","30.2","132571","41","43","131639.79999999277","41","42","51845","39","31"
,"115129.19999999368","43","42","47290","37","31","121803.40000000666","40","42.8","54065","39","34","23380.20000000261","39","30.2","132909","39","43","132071.79999999277","41","42","51875","39","31"
,"115225.19999999368","43","42","47295","37","31","121867.40000000667","41","42.8","54077","39","34","23382.200000002616","39","30.2","133052","39","43","132131.79999999277","41","42","51884","39","31"
,"115321.19999999368","43","42","47302","37","31","121969.8000000067","41","42.8","54113","39","34","23384.000000002623","39","30.2","133143","41","43","132311.79999999277","41","42","51895","39","31"
,"115393.19999999368","43","42","47311","37","31","122097.80000000673","40","42.8","54145","39","34","23385.60000000263","39","30.2","133234","41","43","132371.79999999277","41","42","51901","39","31"
,"115621.19999999368","43","42","47328","37","31","122328.20000000678","41","42.8","54221","39","34","23389.00000000264","39","30.2","133390","40","43","132659.79999999277","41","42","51917","39","31"
,"115621.19999999368","43","42","47328","37","31","122328.20000000678","41","42.8","54221","39","34","23389.00000000264","39","30.2","133390","41","43","132659.79999999277","41","42","51917","39","31"
,"116005.19999999368","43","42.2","47355","37","31","122712.20000000687","40","42.6","54337","39","34","23395.200000002664","39","30.4","133806","38","43","133043.79999999277","41","42.2","51951","39","31"
,"116005.19999999368","43","42.2","47355","37","31","122712.20000000687","41","42.6","54337","39","34","23395.200000002664","39","30.4","133806","41","43","133043.79999999277","41","42.2","51951","39","31"
,"116200.39999999363","40","42.2","47372","37","31","122939.00000000697","41","42.6","54413","39","34","23402.00000000269","39","30.4","133962","40","43","133324.39999999304","40","42.2","51967","39","31"
,"116273.59999999362","43","42.2","47381","37","31","123077.60000000703","41","42.6","54445","39","34","23405.2000000027","39","30.4","134053","41","43","133385.3999999931","41","42.2","51973","39","31"
,"116346.7999999936","41","42.2","47388","37","31","123178.40000000708","41","42.6","54481","39","34","23408.800000002713","39","30.4","134144","41","43","133556.19999999326","40","42.2","51984","39","31"
,"116444.39999999358","43","42.2","47393","37","31","123241.40000000711","41","42.6","54493","39","34","23412.800000002728","39","30.4","134287","39","43","133617.19999999332","41","42.2","51993","39","31"
,"116822.59999999349","39","42.2","47425","37","31","123695.00000000732","41","42.6","54637","39","34","23424.40000000277","39","30.4","134625","39","43","134044.19999999373","40","42.2","52023","39","31"
,"116822.59999999349","43","42.2","47425","37","31","123695.00000000732","41","42.6","54637","39","34","23424.40000000277","39","30.4","134625","41","43","134044.19999999373","41","42.2","52023","39","31"
,"116895.79999999347","41","42.2","47432","37","31","123795.80000000737","41","42.6","54673","39","34","23428.000000002783","39","30.4","134716","41","43","134214.9999999939","40","42.2","52034","39","31"
,"116968.99999999345","43","42.2","47441","37","31","123934.40000000743","41","42.6","54705","39","34","23431.200000002795","39","30.4","134807","41","43","134275.99999999395","41","42.2","52040","39","31"
,"117261.79999999338","40","42.2","47463","37","31","124224.20000000756","41","42.6","54793","39","34","23442.000000002834","39","30.4","135106","38","43","134617.59999999427","40","42.2","52065","39","31"
,"117261.79999999338","43","42","47463","37","31","124224.20000000756","41","42.4","54793","39","34","23442.000000002834","39","30.2","135106","41","43","134617.59999999427","41","42","52065","39","31"
,"117549.79999999338","43","42","47485","37","31","124546.60000000741","41","42.4","54897","39","34","23446.20000000285","39","30.2","135379","40","43","134941.59999999427","41","42","52090","39","31"
,"117549.79999999338","43","42","47485","37","31","124546.60000000741","41","42.4","54897","39","34","23446.20000000285","39","30.2","135379","41","43","134941.59999999427","41","42","52090","39","31"
,"117777.79999999338","43","42","47502","37","31","124769.80000000731","41","42.4","54973","39","34","23449.60000000286","39","30.2","135535","40","43","135229.59999999427","41","42","52106","39","31"
,"117945.79999999338","43","42","47516","37","31","124968.20000000721","41","42.4","55017","39","34","23453.200000002875","39","30.2","135769","39","43","135349.59999999427","41","42","52121","39","31"
,"118041.79999999338","43","42","47523","37","31","125067.40000000717","41","42.4","55053","39","34","23455.00000000288","39","30.2","135860","41","43","135529.59999999427","41","42","52132","39","31"
,"118041.79999999338","43","42","47523","37","31","125067.40000000717","41","42.4","55053","39","34","23455.00000000288","39","30.2","135860","41","43","135529.59999999427","41","42","52132","39","31"
,"118461.79999999338","43","42","47555","37","31","125513.80000000696","41","42.4","55197","39","34","23460.800000002902","39","30.2","136198","39","43","135961.59999999427","41","42","52162","39","31"
,"118461.79999999338","43","42","47555","37","31","125513.80000000696","41","42.4","55197","39","34","23460.800000002902","39","30.2","136198","41","43","135961.59999999427","41","42","52162","39","31"
,"118653.79999999338","43","42","47567","37","31","125675.00000000688","41","42.4","55245","39","34","23464.600000002916","39","30.2","136432","39","43","136201.59999999427","41","42","52182","39","31"
,"118725.79999999338","43","42","47576","37","31","125811.40000000682","41","42.4","55277","39","34","23466.200000002922","39","30.2","136523","41","43","136261.59999999427","41","42","52188","39","31"
,"118953.79999999338","43","42.2","47593","37","31","126034.60000000671","41","42.6","55353","39","34","23469.600000002934","39","30.2","136679","40","43","136549.59999999427","41","42.2","52204","39","31"
,"118953.79999999338","43","42.2","47593","37","31","126034.60000000671","41","42.6","55353","39","34","23469.600000002934","39","30.2","136679","41","43","136549.59999999427","41","42.2","52204","39","31"
,"119209.99999999332","40","42.2","47615","37","31","126362.20000000687","41","42.6","55457","39","34","23473.80000000295","39","30.2","136952","40","43","136866.79999999458","40","42.2","52229","39","31"
,"119307.5999999933","43","42.2","47620","37","31","126425.2000000069","41","42.6","55469","39","34","23475.800000002957","39","30.2","137095","39","43","136927.79999999463","41","42.2","52238","39","31"
,"119502.79999999325","40","42.2","47637","37","31","126652.000000007","41","42.6","55545","39","34","23479.20000000297","39","30.2","137251","40","43","137208.3999999949","40","42.2","52254","39","31"
,"119575.99999999323","43","42.2","47646","37","31","126790.60000000706","41","42.6","55577","39","34","23480.800000002975","39","30.2","137342","41","43","137269.39999999496","41","42.2","52260","39","31"
,"119649.19999999322","41","42.2","47653","37","31","126891.40000000711","41","42.6","55613","39","34","23482.60000000298","39","30.2","137433","41","43","137440.19999999512","40","42.2","52271","39","31"
,"119649.19999999322","43","42.2","47653","37","31","126891.40000000711","41","42.6","55613","39","34","23482.60000000298","39","30.2","137433","41","43","137440.19999999512","41","42.2","52271","39","31"
,"120124.9999999931","39","42.2","47690","37","31","127408.00000000735","41","42.6","55769","39","34","23490.40000000301","39","30.2","137914","37","43","137928.1999999956","40","42.2","52310","39","31"
,"120124.9999999931","43","42.2","47690","37","31","127408.00000000735","41","42.6","55769","39","34","23490.40000000301","39","30.2","137914","41","43","137928.1999999956","41","42.2","52310","39","31"
,"120198.19999999308","41","42.2","47697","37","31","127508.8000000074","41","42.6","55805","39","34","23492.200000003017","39","30.2","138005","41","43","138098.99999999575","40","42.2","52321","39","31"
,"120271.39999999307","43","42.4","47706","37","31","127647.40000000746","41","42.8","55837","39","34","23493.800000003022","39","30.2","138096","41","43","138159.9999999958","41","42.4","52327","39","31"
,"120469.79999999297","40","42.4","47723","37","31","127877.80000000751","41","42.8","55913","39","34","23497.200000003035","39","30.2","138252","40","43","138445.19999999568","40","42.4","52343","39","31"
,"120568.99999999293","43","42.4","47728","37","31","127941.80000000753","41","42.8","55925","39","34","23499.200000003042","39","30.2","138395","39","43","138507.19999999565","41","42.4","52352","39","31"
,"120829.3999999928","40","42.4","47750","37","31","128261.8000000076","40","42.8","56029","39","34","23503.400000003057","39","30.2","138668","40","43","138817.1999999955","39","42.4","52377","39","31"
,"120829.3999999928","43","42.4","47750","37","31","128261.8000000076","41","42.8","56029","39","34","23503.400000003057","39","30.2","138668","41","43","138817.1999999955","41","42.4","52377","39","31"
,"121027.79999999271","40","42.4","47767","37","31","128492.20000000765","41","42.8","56105","39","34","23506.80000000307","39","30.2","138824","40","43","139102.39999999537","40","42.4","52393","39","31"
,"121102.19999999268","43","42.4","47776","37","31","128620.20000000768","40","42.8","56137","39","34","23508.400000003076","39","30.2","138915","41","43","139164.39999999534","41","42.4","52399","39","31"
,"121275.7999999926","41","42.4","47788","37","31","128786.60000000772","41","42.8","56185","39","34","23512.20000000309","39","30.2","139149","39","43","139399.99999999523","40","42.4","52419","39","31"
,"121275.7999999926","43","42.4","47788","37","31","128786.60000000772","41","42.8","56185","39","34","23512.20000000309","39","30.2","139149","41","43","139399.99999999523","41","42.4","52419","39","31"
,"121660.19999999242","39","42.4","47820","37","31","129234.60000000782","40","42.8","56329","39","34","23518.00000000311","39","30.2","139487","39","43","139821.59999999503","39","42.4","52449","39","31"
,"121660.19999999242","43","42.4","47820","37","31","129234.60000000782","41","42.8","56329","39","34","23518.00000000311","39","30.2","139487","41","43","139821.59999999503","41","42.4","52449","39","31"
,"121734.59999999238","41","42.2","47827","37","31","129337.00000000784","41","43","56365","39","34","23519.800000003117","39","30.2","139578","41","43","139995.19999999495","40","42.2","52460","39","31"
,"121905.39999999234","43","42.2","47841","37","31","129519.00000000784","39","43","56409","39","34","23523.40000000313","39","30.2","139812","39","43","140117.19999999506","41","42.2","52475","39","31"
,"122100.5999999923","40","42.2","47858","37","31","129753.00000000784","41","43","56485","39","34","23526.800000003142","39","30.2","139968","40","43","140397.79999999533","40","42.2","52491","39","31"
,"122100.5999999923","43","42.2","47858","37","31","129753.00000000784","41","43","56485","39","33","23526.800000003142","39","30.2","139968","41","42","140397.79999999533","41","42.2","52491","39","31"
,"122356.79999999223","40","42.2","47880","37","31","130065.00000000784","38","43","56563","40","33","23531.000000003158","39","30.2","140232","41","42","140714.99999999563","40","42.2","52516","39","31"
,"122356.79999999223","43","42.2","47880","37","31","130065.00000000784","40","43","56563","40","33","23531.000000003158","39","30.2","140232","41","42","140714.99999999563","41","42.2","52516","39","31"
,"122649.59999999216","40","42.2","47902","37","31","130351.00000000784","40","43","56632","40","33","23536.400000003177","39","30.2","140544","41","42","141056.59999999596","40","42.2","52541","39","31"
,"122722.79999999214","43","42.2","47911","37","31","130468.00000000784","38","43","56656","40","33","23538.000000003183","39","30.2","140628","41","42","141117.59999999602","41","42.2","52547","39","31"
,"122795.99999999213","41","42.2","47918","37","31","130572.00000000784","40","43","56683","40","33","23539.80000000319","39","30.2","140712","41","42","141288.39999999618","40","42.2","52558","39","31"
,"122795.99999999213","43","42.2","47918","37","31","130572.00000000784","40","43","56683","40","33","23539.80000000319","39","30.2","140712","41","42","141288.39999999618","41","42.2","52558","39","31"
,"123174.19999999204","39","42.2","47950","37","31","131014.00000000784","38","43","56791","40","33","23545.60000000321","39","30.2","141048","41","42","141715.3999999966","40","42.2","52588","39","31"
,"123271.79999999201","43","42.4","47955","37","31","131066.00000000786","40","43.2","56803","40","33","23547.600000003218","39","30.2","141204","41","42","141776.39999999665","41","42.4","52597","39","31"
,"123346.19999999198","41","42.4","47962","37","31","131171.60000000795","40","43.2","56830","40","33","23549.400000003225","39","30.2","141288","41","42","141949.99999999657","40","42.4","52608","39","31"
,"123420.59999999194","43","42.4","47971","37","31","131290.40000000806","38","43.2","56854","40","33","23551.00000000323","39","30.2","141372","41","42","142011.99999999654","41","42.4","52614","39","31"
,"123618.99999999185","40","42.4","47988","37","31","131528.00000000827","40","43.2","56911","40","33","23554.400000003243","39","30.2","141528","41","42","142297.1999999964","40","42.4","52630","39","31"
,"123618.99999999185","43","42.4","47988","37","31","131528.00000000827","40","43.2","56911","40","33","23554.400000003243","39","30.2","141528","41","42","142297.1999999964","41","42.4","52630","39","31"
,"123978.59999999168","40","42.4","48015","37","31","131897.6000000086","38","43.2","57001","40","33","23560.600000003265","39","30.2","141948","41","42","142669.19999999623","39","42.4","52664","39","31"
,"123978.59999999168","43","42.4","48015","37","31","131897.6000000086","40","43.2","57001","40","33","23560.600000003265","39","30.2","141948","41","42","142669.19999999623","41","42.4","52664","39","31"
,"124176.99999999159","40","42.4","48032","37","31","132135.2000000088","40","43.2","57058","40","33","23564.000000003278","39","30.2","142104","41","42","142954.3999999961","40","42.4","52680","39","31"
,"124251.39999999155","43","42.4","48041","37","31","132254.0000000089","38","43.2","57082","40","33","23565.600000003284","39","30.2","142188","41","42","143016.39999999607","41","42.4","52686","39","31"
,"124325.79999999152","41","42.4","48048","37","31","132359.600000009","40","43.2","57109","40","33","23567.40000000329","39","30.2","142272","41","42","143189.99999999598","40","42.4","52697","39","31"
,"124424.99999999147","43","42.4","48053","37","31","132412.40000000905","40","43.2","57121","40","33","23569.400000003297","39","30.2","142428","41","42","143251.99999999595","41","42.4","52706","39","31"
,"124809.39999999129","39","42.2","48085","37","31","132861.20000000944","38","43","57229","40","33","23575.20000000332","39","30.2","142764","41","42","143673.59999999576","39","42.2","52736","39","31"
,"124809.39999999129","43","42.2","48085","37","31","132861.20000000944","40","43","57229","40","33","23575.20000000332","39","30.2","142764","41","42","143673.59999999576","41","42.2","52736","39","31"
,"124882.59999999127","41","42.2","48092","37","31","132965.20000000944","40","43","57256","40","33","23577.000000003325","39","30.2","142848","41","42","143844.39999999592","40","42.2","52747","39","31"
,"124955.79999999126","43","42.2","48101","37","31","133082.20000000944","38","43","57280","40","33","23578.60000000333","39","30.2","142932","41","42","143905.39999999598","41","42.2","52753","39","31"
,"125248.59999999119","40","42.2","48123","37","31","133368.20000000944","40","43","57349","40","33","23584.00000000335","39","30.2","143244","41","42","144246.9999999963","40","42.2","52778","39","31"
,"125248.59999999119","43","42.2","48123","37","31","133368.20000000944","40","43","57349","40","33","23584.00000000335","39","30.2","143244","41","42","144246.9999999963","41","42.2","52778","39","31"
,"125504.79999999113","40","42.2","48145","37","31","133680.20000000944","38","43","57427","40","33","23588.200000003366","39","30.2","143508","41","42","144564.1999999966","40","42.2","52803","39","31"
,"125504.79999999113","43","42.2","48145","37","31","133680.20000000944","40","43","57427","40","33","23588.200000003366","39","30.2","143508","41","42","144564.1999999966","41","42.2","52803","39","31"
,"125699.99999999108","40","42.2","48162","37","31","133914.20000000944","40","43","57484","40","33","23591.60000000338","39","30.2","143664","41","42","144844.79999999687","40","42.2","52819","39","31"
,"125870.79999999104","43","42.2","48176","37","31","134083.20000000944","38","43","57520","40","33","23595.20000000339","39","30.2","143904","41","42","144966.799999997","41","42.2","52834","39","31"
,"125943.99999999102","41","42.2","48183","37","31","134187.20000000944","40","43","57547","40","33","23597.000000003398","39","30.2","143988","41","42","145137.59999999715","40","42.2","52845","39","31"
,"125943.99999999102","43","42","48183","37","31","134187.20000000944","40","42.8","57547","40","33","23597.000000003398","39","30.2","143988","41","42","145137.59999999715","41","42","52845","39","31"
,"126363.99999999102","43","42","48215","37","31","134635.20000000903","39","42.8","57655","40","33","23602.80000000342","39","30.2","144324","41","42","145569.59999999715","41","42","52875","39","31"
,"126363.99999999102","43","42","48215","37","31","134635.20000000903","40","42.8","57655","40","33","23602.80000000342","39","30.2","144324","41","42","145569.59999999715","41","42","52875","39","31"
,"126555.99999999102","43","42","48227","37","31","134788.8000000089","40","42.8","57694","40","33","23606.600000003433","39","30.2","144564","41","42","145809.59999999715","41","42","52895","39","31"
,"126627.99999999102","43","42","48236","37","31","134916.80000000878","39","42.8","57718","40","33","23608.20000000344","39","30.2","144648","41","42","145869.59999999715","41","42","52901","39","31"
,"126855.99999999102","43","42","48253","37","31","135147.20000000857","40","42.8","57775","40","33","23611.60000000345","39","30.2","144804","41","42","146157.59999999715","41","42","52917","39","31"
,"126855.99999999102","43","42","48253","37","31","135147.20000000857","40","42.8","57775","40","33","23611.60000000345","39","30.2","144804","41","42","146157.59999999715","41","42","52917","39","31"
,"127143.99999999102","43","42","48275","37","31","135467.20000000828","39","42.8","57853","40","33","23615.800000003466","39","30.2","145068","41","42","146481.59999999715","41","42","52942","39","31"
,"127239.99999999102","43","42","48280","37","31","135518.40000000823","40","42.8","57865","40","33","23617.800000003474","39","30.2","145224","41","42","146541.59999999715","41","42","52951","39","31"
,"127467.99999999102","43","42","48297","37","31","135748.80000000802","40","42.8","57922","40","33","23621.200000003486","39","30.2","145380","41","42","146829.59999999715","41","42","52967","39","31"
,"127539.99999999102","43","42","48306","37","31","135876.8000000079","39","42.8","57946","40","33","23622.80000000349","39","30.2","145464","41","42","146889.59999999715","41","42","52973","39","31"
,"127635.99999999102","43","42.2","48313","37","31","135979.2000000078","40","43","57973","40","33","23624.6000000035","39","30.2","145548","41","42","147069.59999999715","41","42.2","52984","39","31"
,"127635.99999999102","43","42.2","48313","37","31","135979.2000000078","40","43","57973","40","33","23624.6000000035","39","30.2","145548","41","42","147069.59999999715","41","42.2","52984","39","31"
,"128111.79999999091","39","42.2","48350","37","31","136473.2000000078","38","43","58093","40","33","23632.400000003527","39","30.2","146040","41","42","147557.59999999762","40","42.2","53023","39","31"
,"128111.79999999091","43","42.2","48350","37","31","136473.2000000078","40","43","58093","40","33","23632.400000003527","39","30.2","146040","41","42","147557.59999999762","41","42.2","53023","39","31"
,"128184.99999999089","41","42.2","48357","37","31","136577.2000000078","40","43","58120","40","33","23634.200000003533","39","30.2","146124","41","42","147728.39999999778","40","42.2","53034","39","31"
,"128258.19999999087","43","42.2","48366","37","31","136694.2000000078","38","43","58144","40","33","23635.80000000354","39","30.2","146208","41","42","147789.39999999784","41","42.2","53040","39","31"
,"128453.39999999083","40","42.2","48383","37","31","136928.2000000078","40","43","58201","40","33","23639.20000000355","39","30.2","146364","41","42","148069.9999999981","40","42.2","53056","39","31"
,"128550.9999999908","43","42.2","48388","37","31","136980.2000000078","40","43","58213","40","33","23641.20000000356","39","30.2","146520","41","42","148130.99999999817","41","42.2","53065","39","31"
,"128807.19999999074","40","42.2","48410","37","31","137292.2000000078","38","43","58291","40","33","23645.400000003574","39","30.2","146784","41","42","148448.19999999847","40","42.2","53090","39","31"
,"128807.19999999074","43","42.2","48410","37","31","137292.2000000078","40","43","58291","40","33","23645.400000003574","39","30.2","146784","41","42","148448.19999999847","41","42.2","53090","39","31"
,"129002.3999999907","40","42.2","48427","37","31","137526.2000000078","40","43","58348","40","33","23648.800000003586","39","30.2","146940","41","42","148728.79999999874","40","42.2","53106","39","31"
,"129075.59999999068","43","42.4","48436","37","31","137643.2000000078","38","42.8","58372","40","33","23650.400000003592","39","30.2","147024","41","42","148789.7999999988","41","42.4","53112","39","31"
,"129249.1999999906","41","42.4","48448","37","31","137796.80000000767","40","42.8","58411","40","33","23654.200000003606","39","30.2","147264","41","42","149025.39999999868","40","42.4","53132","39","31"
,"129249.1999999906","43","42.4","48448","37","31","137796.80000000767","40","42.8","58411","40","33","23654.200000003606","39","30.2","147264","41","42","149025.39999999868","41","42.4","53132","39","31"
,"129633.59999999042","39","42.4","48480","37","31","138244.80000000726","39","42.8","58519","40","33","23660.000000003627","39","30.2","147600","41","42","149446.9999999985","39","42.4","53162","39","31"
,"129633.59999999042","43","42.4","48480","37","31","138244.80000000726","40","42.8","58519","40","33","23660.000000003627","39","30.2","147600","41","42","149446.9999999985","41","42.4","53162","39","31"
,"129707.99999999038","41","42.4","48487","37","31","138347.20000000717","40","42.8","58546","40","33","23661.800000003634","39","30.2","147684","41","42","149620.5999999984","40","42.4","53173","39","31"
,"129881.5999999903","43","42.4","48501","37","31","138526.400000007","39","42.8","58582","40","33","23665.400000003647","39","30.2","147924","41","42","149744.59999999835","41","42.4","53188","39","31"
,"130079.9999999902","40","42.4","48518","37","31","138756.8000000068","40","42.8","58639","40","33","23668.80000000366","39","30.2","148080","41","42","150029.7999999982","40","42.4","53204","39","31"
,"130079.9999999902","43","42.4","48518","37","31","138756.8000000068","40","42.8","58639","40","33","23668.80000000366","39","30.2","148080","41","42","150029.7999999982","41","42.4","53204","39","31"
,"130340.39999999008","40","42.4","48540","37","31","139076.8000000065","39","42.8","58717","40","34","23673.000000003674","39","30.2","148344","41","43","150339.79999999807","39","42.4","53229","39","32"
,"130340.39999999008","43","42.4","48540","37","31","139076.8000000065","41","42.8","58717","39","34","23673.000000003674","39","30.2","148344","41","43","150339.79999999807","41","42.4","53229","39","32"
,"130637.99999998994","40","42.2","48562","37","31","139371.20000000624","41","43","58805","39","34","23678.400000003694","39","30.4","148643","38","43","150686.9999999979","40","42.2","53279","39","32"
