,"61213.59999999938","39","37","124757","41","42","84586.59999999926","39","42.2","103497","41","42","59855.20000000257","39","36.6","107767","41","42","12844.400000003247","38","30.2","121780","42","42"
,"61353.59999999938","39","36.8","124901","41","42","84769.59999999922","36","42","103749","41","42","59947.60000000255","39","36.4","107935","41","42","12848.00000000326","38","30.2","121996","42","42"
,"61394.3999999994","40","36.8","125045","40","42","84829.59999999922","40","42","103809","40","42","60005.200000002566","40","36.4","108019","40","42","12849.400000003265","38","30.2","122104","42","42"
,"61394.3999999994","40","36.8","125045","40","42","84829.59999999922","40","42","103809","40","42","60005.200000002566","40","36.4","108019","40","42","12849.400000003265","38","30.2","122104","42","42"
,"61577.999999999476","40","36.8","125501","40","42","85201.59999999922","40","42","104157","40","42","60203.60000000261","40","36.4","108415","40","42","12855.200000003286","38","30.2","122488","42","42"
,"61577.999999999476","40","36.8","125501","40","42","85201.59999999922","40","42","104157","40","42","60203.60000000261","40","36.4","108415","40","42","12855.200000003286","38","30.2","122488","42","42"
,"61707.19999999953","40","36.8","125669","40","42","85369.59999999922","40","42","104349","40","42","60318.80000000264","40","36.4","108583","40","42","12858.400000003297","38","30.2","122716","42","42"
,"61761.599999999555","40","36.8","125777","40","42","85477.59999999922","40","42","104469","40","42","60357.200000002646","40","36.4","108655","40","42","12860.200000003304","38","30.2","122812","42","42"
,"61843.19999999959","40","36.8","126017","40","42","85633.59999999922","40","42","104601","40","42","60446.800000002666","40","36.4","108871","40","42","12862.400000003312","38","30.2","123016","42","42"
,"61843.19999999959","40","36.8","126017","40","42","85633.59999999922","40","42","104601","40","42","60446.800000002666","40","36.4","108871","40","42","12862.400000003312","38","30.2","123016","42","42"
,"61985.99999999965","40","36.8","126377","40","42","85909.59999999922","40","42","104877","40","42","60613.200000002704","40","36.4","109135","40","42","12867.40000000333","38","30.2","123304","42","42"
,"62074.39999999969","40","36.8","126401","40","42","86017.59999999922","40","42","105009","40","42","60670.80000000272","40","36.4","109219","40","42","12869.200000003337","38","30.2","123424","42","42"
,"62155.99999999972","40","37","126641","40","42","86173.59999999922","40","42.2","105141","40","42","60760.40000000274","40","36.6","109435","40","42","12871.400000003345","38","30.2","123628","42","42"
,"62204.99999999972","39","37","126761","41","42","86258.9999999992","37","42.2","105261","41","42","60793.40000000273","39","36.6","109519","41","42","12873.200000003351","38","30.2","123724","42","42"
,"62246.99999999972","39","37","126905","41","42","86319.99999999919","39","42.2","105321","41","42","60852.80000000272","39","36.6","109603","41","42","12874.600000003356","38","30.2","123832","42","42"
,"62246.99999999972","39","37","126905","41","42","86319.99999999919","39","42.2","105321","41","42","60852.80000000272","39","36.6","109603","41","42","12874.600000003356","38","30.2","123832","42","42"
,"62519.99999999972","39","37","127397","41","42","86759.19999999908","36","42.2","105813","41","42","61110.20000000266","39","36.6","110095","41","42","12882.200000003384","38","30.2","124336","42","42"
,"62519.99999999972","39","37","127397","41","42","86759.19999999908","39","42.2","105813","41","42","61110.20000000266","39","36.6","110095","41","42","12882.200000003384","38","30.2","124336","42","42"
,"62561.99999999972","39","37","127541","41","42","86820.19999999907","39","42.2","105873","41","42","61169.60000000265","39","36.6","110179","41","42","12883.60000000339","38","30.2","124444","42","42"
,"62610.99999999972","39","37","127661","41","42","86905.59999999905","37","42.2","105993","41","42","61202.60000000264","39","36.6","110263","41","42","12885.400000003396","38","30.2","124540","42","42"
,"62694.99999999972","39","37","127901","41","42","87051.99999999901","39","42.2","106137","41","42","61295.00000000262","39","36.6","110479","41","42","12887.600000003404","38","30.2","124744","42","42"
,"62785.99999999972","39","37","127925","41","42","87149.59999999899","38","42.2","106269","41","42","61354.400000002606","39","36.6","110563","41","42","12889.40000000341","38","30.2","124864","42","42"
,"62925.99999999972","39","37","128297","41","42","87405.79999999893","37","42.2","106545","41","42","61519.40000000257","39","36.6","110839","41","42","12894.400000003428","38","30.2","125152","42","42"
,"62925.99999999972","39","36.8","128297","41","42","87405.79999999893","39","42","106545","41","42","61519.40000000257","39","36.4","110839","41","42","12894.400000003428","38","30.2","125152","42","42"
,"63007.59999999976","40","36.8","128537","40","42","87561.79999999893","40","42","106677","40","42","61609.00000000259","40","36.4","111055","40","42","12896.600000003436","38","30.2","125356","42","42"
,"63061.99999999978","40","36.8","128645","40","42","87669.79999999893","40","42","106797","40","42","61647.4000000026","40","36.4","111127","40","42","12898.400000003443","38","30.2","125452","42","42"
,"63191.19999999984","40","36.8","128813","40","42","87837.79999999893","40","42","106989","40","42","61762.600000002625","40","36.4","111295","40","42","12901.600000003455","38","30.2","125680","42","42"
,"63191.19999999984","40","36.8","128813","40","42","87837.79999999893","40","42","106989","40","42","61762.600000002625","40","36.4","111295","40","42","12901.600000003455","38","30.2","125680","42","42"
,"63374.799999999916","40","36.8","129269","40","42","88209.79999999893","40","42","107337","40","42","61961.00000000267","40","36.4","111691","40","42","12907.400000003476","38","30.2","126064","42","42"
,"63374.799999999916","40","36.8","129269","40","42","88209.79999999893","40","42","107337","40","42","61961.00000000267","40","36.4","111691","40","42","12907.400000003476","38","30.2","126064","42","42"
,"63415.59999999993","40","36.8","129413","40","43","88269.79999999893","40","42","107397","40","43","62018.60000000268","40","36.4","111775","40","43","12908.80000000348","38","30.2","126172","42","43"
,"63558.399999999994","40","36.8","129543","39","43","88485.79999999893","40","42","107657","39","43","62114.600000002705","40","36.4","111905","37","43","12912.400000003494","38","30.2","126393","41","43"
,"63640.00000000003","40","36.8","129777","38","43","88641.79999999893","40","42","107787","39","43","62204.200000002726","40","36.4","112113","38","43","12914.600000003502","38","30.2","126588","40","43"
,"63640.00000000003","40","36.8","129777","40","43","88641.79999999893","40","42","107787","40","43","62204.200000002726","40","36.4","112113","40","43","12914.600000003502","38","30.2","126588","42","43"
,"63782.80000000009","40","37","130115","36","43","88917.79999999893","40","42.2","108047","37","43","62370.60000000276","40","36.6","112360","37","43","12919.60000000352","38","30.2","126887","41","43"
,"63782.80000000009","40","37","130115","40","43","88917.79999999893","40","42.2","108047","40","43","62370.60000000276","40","36.6","112360","40","43","12919.60000000352","38","30.2","126887","42","43"
,"63957.80000000009","40","37","130375","38","43","89173.99999999886","39","42.2","108320","39","43","62522.40000000273","40","36.6","112646","37","43","12923.600000003535","38","30.2","127199","39","43"
,"64013.80000000009","40","37","130479","39","43","89259.39999999884","38","42.2","108437","39","43","62562.00000000272","40","36.6","112698","38","43","12925.400000003541","38","30.2","127303","42","43"
,"64055.80000000009","40","37","130609","38","43","89320.39999999883","40","42.2","108502","40","43","62621.40000000271","40","36.6","112789","40","43","12926.800000003546","38","30.2","127407","41","43"
,"64055.80000000009","40","37","130609","40","43","89320.39999999883","40","42.2","108502","40","43","62621.40000000271","40","36.6","112789","40","43","12926.800000003546","38","30.2","127407","42","43"
,"64244.80000000009","40","37","131051","36","43","89674.19999999875","38","42.2","108827","36","43","62826.00000000266","40","36.6","113153","35","43","12932.600000003567","38","30.2","127797","40","43"
,"64335.80000000009","40","37","131077","40","43","89771.79999999872","39","42.2","108970","40","43","62885.40000000265","40","36.6","113231","39","43","12934.400000003574","38","30.2","127914","41","43"
,"64377.80000000009","40","37","131207","38","43","89832.79999999871","40","42.2","109035","40","43","62944.80000000264","40","36.6","113322","40","43","12935.800000003579","38","30.2","128018","41","43"
,"64433.80000000009","40","37","131311","39","43","89918.19999999869","38","42.2","109152","39","43","62984.40000000263","40","36.6","113374","38","43","12937.600000003586","38","30.2","128122","42","43"
,"64517.80000000009","40","37","131545","38","43","90076.79999999865","40","42.2","109282","39","43","63076.80000000261","40","36.6","113582","38","43","12939.800000003594","38","30.2","128317","40","43"
,"64517.80000000009","40","36.8","131545","40","43","90076.79999999865","40","42","109282","40","43","63076.80000000261","40","36.4","113582","40","43","12939.800000003594","38","30.2","128317","42","43"
,"64749.00000000019","40","36.8","131909","36","43","90460.79999999865","40","42","109685","37","43","63300.80000000266","40","36.4","113907","36","43","12946.600000003618","38","30.2","128733","40","43"
,"64749.00000000019","40","36.8","131909","40","43","90460.79999999865","40","42","109685","40","43","63300.80000000266","40","36.4","113907","40","43","12946.600000003618","38","30.2","128733","42","43"
,"64830.600000000224","40","36.8","132143","38","43","90616.79999999865","40","42","109815","39","43","63390.40000000268","40","36.4","114115","38","43","12948.800000003626","38","30.2","128928","40","43"
,"64885.00000000025","40","36.8","132247","39","43","90724.79999999865","40","42","109932","39","43","63428.80000000269","40","36.4","114167","38","43","12950.600000003633","38","30.2","129032","42","43"
,"64925.800000000265","40","36.8","132377","38","43","90784.79999999865","40","42","109997","40","43","63486.4000000027","40","36.4","114258","40","43","12952.000000003638","38","30.2","129136","41","43"
,"65014.2000000003","40","36.8","132403","40","43","90892.79999999865","40","42","110140","40","43","63544.000000002714","40","36.4","114336","39","43","12953.800000003645","38","30.2","129253","41","43"
,"65197.80000000038","40","36.8","132845","36","43","91264.79999999865","40","42","110465","36","43","63742.40000000276","40","36.4","114700","35","43","12959.600000003666","38","30.2","129643","40","43"
,"65197.80000000038","40","36.8","132845","40","43","91264.79999999865","40","42","110465","40","43","63742.40000000276","40","36.4","114700","40","43","12959.600000003666","38","30.2","129643","42","43"
,"65238.6000000004","40","36.8","132975","38","43","91324.79999999865","40","42","110530","40","43","63800.00000000277","40","36.4","114791","40","43","12961.00000000367","38","30.2","129747","41","43"
,"65293.00000000042","40","36.8","133079","39","43","91432.79999999865","40","42","110647","39","43","63838.40000000278","40","36.4","114843","38","43","12962.800000003677","38","30.2","129851","42","43"
,"65463.000000000495","40","37","133339","38","43","91696.79999999865","40","42.2","110920","39","43","63985.600000002814","40","36.6","115129","37","43","12966.800000003692","38","30.2","130163","39","43"
,"65463.000000000495","40","37","133339","40","43","91696.79999999865","40","42.2","110920","40","43","63985.600000002814","40","36.6","115129","40","43","12966.800000003692","38","30.2","130163","42","43"
,"65610.0000000005","40","37","133677","36","43","91952.99999999859","38","42.2","111180","37","43","64157.20000000278","40","36.6","115376","37","43","12971.80000000371","38","30.2","130462","41","43"
,"65610.0000000005","40","37","133677","40","43","91952.99999999859","40","42.2","111180","40","43","64157.20000000278","40","36.6","115376","40","43","12971.80000000371","38","30.2","130462","42","43"
,"65694.0000000005","40","37","133911","38","43","92111.59999999855","40","42.2","111310","39","43","64249.600000002756","40","36.6","115584","38","43","12974.000000003718","38","30.2","130657","40","43"
,"65841.0000000005","40","37","134041","39","43","92294.5999999985","37","42.2","111570","39","43","64348.600000002734","40","36.6","115714","37","43","12977.600000003731","38","30.2","130878","41","43"
,"65883.0000000005","40","37","134171","38","43","92355.59999999849","40","42.2","111635","40","43","64408.00000000272","40","36.6","115805","40","43","12979.000000003736","38","30.2","130982","41","43"
,"65883.0000000005","40","37","134171","40","43","92355.59999999849","40","42.2","111635","40","43","64408.00000000272","40","36.6","115805","40","43","12979.000000003736","38","30.2","130982","42","43"
,"66072.0000000005","40","37","134613","36","43","92709.39999999841","38","42.2","111960","36","43","64612.600000002676","40","36.6","116169","35","43","12984.800000003757","38","30.2","131372","40","43"
,"66072.0000000005","40","37","134613","40","43","92709.39999999841","40","42.2","111960","40","43","64612.600000002676","40","36.6","116169","40","43","12984.800000003757","38","30.2","131372","42","43"
,"66205.0000000005","40","37","134769","38","43","92867.99999999837","39","42.2","112168","40","43","64731.40000000265","40","36.6","116338","39","43","12988.000000003769","38","30.2","131593","40","43"
,"66261.0000000005","40","37.2","134873","39","43","92953.39999999835","38","42","112285","39","43","64771.00000000264","40","36.8","116390","38","43","12989.800000003775","38","30.2","131697","42","43"
,"66347.40000000046","40","37.2","135107","38","43","93109.39999999835","40","42","112415","39","43","64866.20000000268","40","36.8","116598","38","43","12992.000000003783","38","30.2","131892","40","43"
,"66347.40000000046","40","37.2","135107","40","43","93109.39999999835","40","42","112415","40","43","64866.20000000268","40","36.8","116598","40","43","12992.000000003783","38","30.2","131892","42","43"
,"66498.6000000004","40","37.2","135445","36","43","93385.39999999835","40","42","112675","37","43","65043.00000000276","40","36.8","116845","37","43","12997.000000003802","38","30.2","132191","41","43"
,"66592.20000000036","40","37.2","135471","40","43","93493.39999999835","40","42","112818","40","43","65104.200000002784","40","36.8","116923","39","43","12998.800000003808","38","30.2","132308","41","43"
,"66678.60000000033","40","37.2","135705","38","43","93649.39999999835","40","42","112948","39","43","65199.400000002825","40","36.8","117131","38","43","13001.000000003816","38","30.2","132503","40","43"
,"66736.2000000003","40","37.2","135809","39","43","93757.39999999835","40","42","113065","39","43","65240.20000000284","40","36.8","117183","38","43","13002.800000003823","38","30.2","132607","42","43"
,"66779.40000000029","40","37.2","135939","38","43","93817.39999999835","40","42","113130","40","43","65301.40000000287","40","36.8","117274","40","43","13004.200000003828","38","30.2","132711","41","43"
,"66779.40000000029","40","37.2","135939","40","43","93817.39999999835","40","42","113130","40","43","65301.40000000287","40","36.8","117274","40","43","13004.200000003828","38","30.2","132711","42","43"
,"67067.40000000017","40","37.2","136407","36","43","94297.39999999835","40","42","113598","36","43","65573.40000000298","40","36.8","117716","34","43","13011.800000003856","38","30.2","133218","39","43"
,"67067.40000000017","40","37.2","136407","40","43","94297.39999999835","40","42","113598","40","43","65573.40000000298","40","36.8","117716","40","43","13011.800000003856","38","30.2","133218","42","43"
,"67110.60000000015","40","37.4","136537","38","43","94357.39999999835","40","42.2","113663","40","43","65634.600000003","40","37","117807","40","43","13013.20000000386","38","30.2","133322","41","43"
,"67169.8000000001","40","37.4","136641","39","43","94442.79999999833","38","42.2","113780","39","43","65676.600000003","40","37","117859","38","43","13015.000000003867","38","30.2","133426","42","43"
,"67258.60000000003","40","37.4","136875","38","43","94601.39999999829","40","42.2","113910","39","43","65774.600000003","40","37","118067","38","43","13017.200000003875","38","30.2","133621","40","43"
,"67354.79999999996","40","37.4","136901","40","43","94698.99999999827","39","42.2","114053","40","43","65837.600000003","40","37","118145","39","43","13019.000000003882","38","30.2","133738","41","43"
,"67510.19999999984","40","37.4","137239","36","43","94955.1999999982","38","42.2","114313","37","43","66019.600000003","40","37","118392","37","43","13024.0000000039","38","30.2","134037","41","43"
,"67510.19999999984","40","37.4","137239","40","43","94955.1999999982","40","42.2","114313","40","43","66019.600000003","40","37","118392","40","43","13024.0000000039","38","30.2","134037","42","43"
,"67598.99999999977","40","37.4","137473","38","43","95113.79999999817","40","42.2","114443","39","43","66117.600000003","40","37","118600","38","43","13026.200000003908","38","30.2","134232","40","43"
,"67658.19999999972","40","37.4","137577","39","43","95199.19999999815","38","42.2","114560","39","43","66159.600000003","40","37","118652","38","43","13028.000000003914","38","30.2","134336","42","43"
,"67798.79999999961","40","37.4","137733","38","43","95357.79999999811","39","42.2","114768","40","43","66285.600000003","40","37","118821","39","43","13031.200000003926","38","30.2","134557","40","43"
,"67798.79999999961","40","37.4","137733","40","43","95357.79999999811","40","42.2","114768","40","43","66285.600000003","40","37","118821","40","43","13031.200000003926","38","30.2","134557","42","43"
,"67998.59999999945","40","37.4","138175","36","43","95711.59999999803","38","42.2","115093","36","43","66502.600000003","40","37","119185","35","43","13037.000000003947","38","30.2","134947","40","43"
,"67998.59999999945","40","37.2","138175","40","43","95711.59999999803","40","42","115093","40","43","66502.600000003","40","36.8","119185","40","43","13037.000000003947","38","30.2","134947","42","43"
,"68041.79999999944","40","37.2","138305","38","43","95771.59999999803","40","42","115158","40","43","66563.80000000303","40","36.8","119276","40","43","13038.400000003952","38","30.2","135051","41","43"
,"68192.99999999937","40","37.2","138435","39","42","95987.59999999803","40","42","115418","39","42","66665.80000000307","40","36.8","119406","37","42","13042.000000003965","38","30.2","135272","41","44"
,"68279.39999999934","39","37.2","138675","41","42","96143.59999999803","40","42","115550","40","42","66761.00000000311","39","36.8","119622","41","42","13044.200000003973","38","30.2","135468","39","44"
,"68279.39999999934","39","37.2","138675","41","42","96143.59999999803","40","42","115550","40","42","66761.00000000311","39","36.8","119622","41","42","13044.200000003973","38","30.2","135468","42","44"
,"68423.39999999928","39","37.2","139047","41","42","96419.59999999803","40","42","115826","40","42","66931.00000000319","39","36.8","119898","41","42","13049.200000003992","38","30.2","135748","38","44"
,"68423.39999999928","39","37.2","139047","41","42","96419.59999999803","40","42","115826","40","42","66931.00000000319","39","36.8","119898","41","42","13049.200000003992","38","30.2","135748","42","44"
,"68603.39999999921","39","37.2","139311","41","42","96683.59999999803","40","42","116090","40","42","67087.40000000325","39","36.8","120198","41","42","13053.200000004006","38","30.2","136070","38","44"
,"68653.79999999919","39","37.2","139431","41","42","96791.59999999803","40","42","116210","40","42","67121.40000000327","39","36.8","120282","41","42","13055.000000004013","38","30.2","136168","41","44"
,"68696.99999999917","39","37.2","139575","41","42","96851.59999999803","40","42","116270","40","42","67182.6000000033","39","36.8","120366","41","42","13056.400000004018","38","30.2","136266","40","44"
,"68696.99999999917","39","37.2","139575","41","42","96851.59999999803","40","42","116270","40","42","67182.6000000033","39","36.8","120366","41","42","13056.400000004018","38","30.2","136266","42","44"
,"68884.1999999991","39","37","140043","41","42","97223.59999999803","40","42.2","116618","40","42","67386.60000000338","39","36.6","120774","41","42","13062.200000004039","38","30.4","136644","37","44"
,"68975.1999999991","39","37","140067","41","42","97321.199999998","38","42.2","116750","41","42","67446.00000000343","39","36.6","120858","41","42","13065.800000004036","38","30.4","136770","41","44"
,"69017.1999999991","39","37","140211","41","42","97382.19999999799","39","42.2","116810","41","42","67505.40000000349","39","36.6","120942","41","42","13068.600000004033","38","30.4","136868","40","44"
,"69066.1999999991","39","37","140331","41","42","97467.59999999797","37","42.2","116930","41","42","67538.40000000352","39","36.6","121026","41","42","13072.20000000403","38","30.4","136966","41","44"
,"69150.1999999991","39","37","140571","41","42","97613.99999999793","39","42.2","117074","41","42","67630.8000000036","39","36.6","121242","41","42","13076.600000004026","38","30.4","137162","39","44"
,"69150.1999999991","39","37","140571","41","42","97613.99999999793","39","42.2","117074","41","42","67630.8000000036","39","36.6","121242","41","42","13076.600000004026","38","30.4","137162","42","44"
,"69381.1999999991","39","37","140967","41","42","97967.79999999785","36","42.2","117482","41","42","67855.2000000038","39","36.6","121602","41","42","13090.200000004013","38","30.4","137568","37","44"
,"69381.1999999991","39","37","140967","41","42","97967.79999999785","39","42.2","117482","41","42","67855.2000000038","39","36.6","121602","41","42","13090.200000004013","38","30.4","137568","42","44"
,"69465.1999999991","39","37","141207","41","42","98114.19999999781","39","42.2","117626","41","42","67947.60000000388","39","36.6","121818","41","42","13094.60000000401","38","30.4","137764","39","44"
,"69514.1999999991","39","37","141327","41","42","98199.5999999978","37","42.2","117746","41","42","67980.6000000039","39","36.6","121902","41","42","13098.200000004006","38","30.4","137862","41","44"
,"69556.1999999991","39","37","141471","41","42","98260.59999999778","39","42.2","117806","41","42","68040.00000000396","39","36.6","121986","41","42","13101.000000004004","38","30.4","137960","40","44"
,"69647.1999999991","39","36.8","141495","41","42","98358.19999999776","38","42","117938","41","42","68099.40000000401","39","36.4","122070","41","42","13104.600000004","38","30.2","138086","41","44"
,"69830.79999999917","40","36.8","141951","40","42","98730.19999999776","40","42","118286","40","42","68297.80000000383","40","36.4","122466","40","42","13110.400000004021","38","30.2","138464","37","44"
,"69830.79999999917","40","36.8","141951","40","42","98730.19999999776","40","42","118286","40","42","68297.80000000383","40","36.4","122466","40","42","13110.400000004021","38","30.2","138464","42","44"
,"69871.59999999919","40","36.8","142095","40","42","98790.19999999776","40","42","118346","40","42","68355.40000000378","40","36.4","122550","40","42","13111.800000004027","38","30.2","138562","40","44"
,"69925.99999999921","40","36.8","142203","40","42","98898.19999999776","40","42","118466","40","42","68393.80000000374","40","36.4","122622","40","42","13113.600000004033","38","30.2","138660","41","44"
,"70095.99999999929","40","36.8","142467","40","42","99162.19999999776","40","42","118730","40","42","68541.00000000361","40","36.4","122922","40","42","13117.600000004048","38","30.2","138982","38","44"
,"70095.99999999929","40","36.8","142467","40","42","99162.19999999776","40","42","118730","40","42","68541.00000000361","40","36.4","122922","40","42","13117.600000004048","38","30.2","138982","42","44"
,"70238.79999999935","40","36.8","142827","40","42","99438.19999999776","40","42","119006","40","42","68707.40000000346","40","36.4","123186","40","42","13122.600000004066","38","30.2","139262","38","44"
,"70238.79999999935","40","36.8","142827","40","42","99438.19999999776","40","42","119006","40","42","68707.40000000346","40","36.4","123186","40","42","13122.600000004066","38","30.2","139262","42","44"
,"70320.39999999938","40","36.8","143067","40","42","99594.19999999776","40","42","119138","40","42","68797.00000000338","40","36.4","123402","40","42","13124.800000004074","38","30.2","139458","39","44"
,"70463.19999999944","40","36.8","143199","40","42","99810.19999999776","40","42","119390","40","42","68893.00000000329","40","36.4","123558","40","42","13128.400000004087","38","30.2","139682","40","44"
,"70503.99999999946","40","37","143343","40","42","99870.19999999776","40","42.2","119450","40","42","68950.60000000324","40","36.6","123642","40","42","13129.800000004092","38","30.2","139780","40","44"
,"70503.99999999946","39","37","143343","41","42","99870.19999999776","39","42.2","119450","41","42","68950.60000000324","39","36.6","123642","41","42","13129.800000004092","38","30.2","139780","42","44"
,"70685.99999999946","39","37","143811","41","42","100211.79999999767","37","42.2","119810","41","42","69148.60000000341","39","36.6","124050","41","42","13135.600000004113","38","30.2","140158","37","44"
,"70685.99999999946","39","37","143811","41","42","100211.79999999767","39","42.2","119810","41","42","69148.60000000341","39","36.6","124050","41","42","13135.600000004113","38","30.2","140158","42","44"
,"70818.99999999946","39","37","143979","41","42","100370.39999999764","38","42.2","120002","41","42","69267.40000000352","39","36.6","124218","41","42","13138.800000004125","38","30.2","140382","39","44"
,"70867.99999999946","39","37","144099","41","42","100455.79999999762","37","42.2","120122","41","42","69300.40000000354","39","36.6","124302","41","42","13140.600000004131","38","30.2","140480","41","44"
,"70951.99999999946","39","37","144339","41","42","100602.19999999758","39","42.2","120266","41","42","69392.80000000363","39","36.6","124518","41","42","13142.80000000414","38","30.2","140676","39","44"
,"70951.99999999946","39","37","144339","41","42","100602.19999999758","39","42.2","120266","41","42","69392.80000000363","39","36.6","124518","41","42","13142.80000000414","38","30.2","140676","42","44"
,"71091.99999999946","39","37","144711","41","42","100858.39999999752","37","42.2","120542","41","42","69557.80000000377","39","36.6","124794","41","42","13147.800000004157","38","30.2","140956","38","44"
,"71182.99999999946","39","37","144735","41","42","100955.9999999975","38","42.2","120674","41","42","69617.20000000382","39","36.6","124878","41","42","13149.600000004164","38","30.2","141082","41","44"
,"71266.99999999946","39","37","144975","41","42","101102.39999999746","39","42.2","120818","41","42","69709.6000000039","39","36.6","125094","41","42","13151.800000004172","38","30.2","141278","39","44"
,"71315.99999999946","39","36.8","145095","41","42","101187.79999999744","37","42","120938","41","42","69742.60000000393","39","36.4","125178","41","42","13153.600000004179","38","30.2","141376","41","44"
,"71356.79999999948","40","36.8","145239","40","42","101247.79999999744","40","42","120998","40","42","69800.20000000388","40","36.4","125262","40","42","13155.000000004184","38","30.2","141474","40","44"
,"71356.79999999948","40","36.8","145239","40","42","101247.79999999744","40","42","120998","40","42","69800.20000000388","40","36.4","125262","40","42","13155.000000004184","38","30.2","141474","42","44"
,"71628.7999999996","40","36.8","145719","40","42","101727.79999999744","40","42","121478","40","42","70056.20000000365","40","36.4","125742","40","42","13162.600000004211","38","30.2","141978","36","44"
,"71628.7999999996","40","36.8","145719","40","42","101727.79999999744","40","42","121478","40","42","70056.20000000365","40","36.4","125742","40","42","13162.600000004211","38","30.2","141978","42","44"
,"71669.59999999961","40","36.8","145863","40","42","101787.79999999744","40","42","121538","40","42","70113.8000000036","40","36.4","125826","40","42","13164.000000004216","38","30.2","142076","40","44"
,"71723.99999999964","40","36.8","145971","40","42","101895.79999999744","40","42","121658","40","42","70152.20000000356","40","36.4","125898","40","42","13165.800000004223","38","30.2","142174","41","44"
,"71805.59999999967","40","36.8","146211","40","42","102051.79999999744","40","42","121790","40","42","70241.80000000348","40","36.4","126114","40","42","13168.000000004231","38","30.2","142370","39","44"
,"71893.99999999971","40","36.8","146235","40","42","102159.79999999744","40","42","121922","40","42","70299.40000000343","40","36.4","126198","40","42","13169.800000004238","38","30.2","142496","41","44"
,"72036.79999999977","40","36.8","146595","40","42","102435.79999999744","40","42","122198","40","42","70465.80000000328","40","36.4","126462","40","42","13174.800000004256","38","30.2","142776","38","44"
,"72036.79999999977","40","36.8","146595","40","42","102435.79999999744","40","42","122198","40","42","70465.80000000328","40","36.4","126462","40","42","13174.800000004256","38","30.2","142776","42","44"
,"72118.3999999998","40","37","146835","40","42","102591.79999999744","40","42.2","122330","40","42","70555.4000000032","40","36.6","126678","40","42","13177.000000004264","38","30.2","142972","39","44"
,"72167.3999999998","39","37","146955","41","42","102677.19999999742","37","42.2","122450","41","42","70588.40000000322","39","36.6","126762","41","42","13178.80000000427","38","30.2","143070","41","44"
,"72300.3999999998","39","37","147123","41","42","102835.79999999738","38","42.2","122642","41","42","70707.20000000333","39","36.6","126930","41","42","13182.000000004282","38","30.2","143294","39","44"
,"72300.3999999998","39","37","147123","41","42","102835.79999999738","39","42.2","122642","41","42","70707.20000000333","39","36.6","126930","41","42","13182.000000004282","38","30.2","143294","42","44"
,"72482.3999999998","39","37","147591","41","42","103177.3999999973","37","42.2","123002","41","42","70905.2000000035","39","36.6","127338","41","42","13187.800000004303","38","30.2","143672","37","44"
,"72482.3999999998","39","37","147591","41","42","103177.3999999973","39","42.2","123002","41","42","70905.2000000035","39","36.6","127338","41","42","13187.800000004303","38","30.2","143672","42","44"
,"72524.3999999998","39","37","147735","41","42","103238.39999999729","39","42.2","123062","41","42","70964.60000000356","39","36.6","127422","41","42","13189.200000004308","38","30.2","143770","40","44"
,"72664.3999999998","39","37","147879","41","42","103421.39999999724","36","42.2","123314","41","42","71057.00000000364","39","36.6","127590","41","42","13192.800000004321","38","30.2","143994","40","44"
,"72748.3999999998","39","37","148119","41","43","103567.79999999721","39","42.2","123458","41","43","71149.40000000372","39","36.6","127806","41","43","13195.00000000433","38","30.2","144190","39","43"
,"72748.3999999998","40","37","148119","40","43","103567.79999999721","40","42.2","123458","40","43","71149.40000000372","40","36.6","127806","40","43","13195.00000000433","38","30.2","144190","42","43"
,"72895.3999999998","40","37","148457","36","43","103823.99999999715","38","42.2","123718","37","43","71321.00000000387","40","36.6","128053","37","43","13200.000000004347","38","30.2","144489","41","43"
,"72895.3999999998","40","36.8","148457","40","43","103823.99999999715","40","42","123718","40","43","71321.00000000387","40","36.4","128053","40","43","13200.000000004347","38","30.2","144489","42","43"
,"73065.39999999988","40","36.8","148717","38","43","104087.99999999715","40","42","123991","39","43","71468.20000000374","40","36.4","128339","37","43","13204.000000004362","38","30.2","144801","39","43"
,"73119.7999999999","40","36.8","148821","39","43","104195.99999999715","40","42","124108","39","43","71506.6000000037","40","36.4","128391","38","43","13205.800000004368","38","30.2","144905","42","43"
,"73160.59999999992","40","36.8","148951","38","43","104255.99999999715","40","42","124173","40","43","71564.20000000365","40","36.4","128482","40","43","13207.200000004374","38","30.2","145009","41","43"
,"73160.59999999992","40","36.8","148951","40","43","104255.99999999715","40","42","124173","40","43","71564.20000000365","40","36.4","128482","40","43","13207.200000004374","38","30.2","145009","42","43"
,"73344.2","40","36.8","149393","36","43","104627.99999999715","40","42","124498","36","43","71762.60000000347","40","36.4","128846","35","43","13213.000000004395","38","30.2","145399","40","43"
,"73432.60000000003","40","36.8","149419","40","43","104735.99999999715","40","42","124641","40","43","71820.20000000342","40","36.4","128924","39","43","13214.800000004401","38","30.2","145516","41","43"
,"73473.40000000005","40","36.8","149549","38","43","104795.99999999715","40","42","124706","40","43","71877.80000000336","40","36.4","129015","40","43","13216.200000004406","38","30.2","145620","41","43"
,"73527.80000000008","40","36.8","149653","39","43","104903.99999999715","40","42","124823","39","43","71916.20000000333","40","36.4","129067","38","43","13218.000000004413","38","30.2","145724","42","43"
